sex,age,education,race,maritalStatus,nativeCountry,workclass,occupation,salaryClass
Male,30~39,Undergraduate,White,Never-married,United-States,State-gov,Adm-clerical,<=50K
Male,40~49,Undergraduate,White,Married-civ-spouse,United-States,Self-emp-not-inc,Exec-managerial,<=50K
Male,30~39,High School,White,Divorced,United-States,Private,Handlers-cleaners,<=50K
Male,50~59,High School,Black,Married-civ-spouse,United-States,Private,Handlers-cleaners,<=50K
Female,20~29,Undergraduate,Black,Married-civ-spouse,Cuba,Private,Prof-specialty,<=50K
Female,30~39,Graduate,White,Married-civ-spouse,United-States,Private,Exec-managerial,<=50K
Female,40~49,High School,Black,Married-spouse-absent,Jamaica,Private,Other-service,<=50K
Male,50~59,High School,White,Married-civ-spouse,United-States,Self-emp-not-inc,Exec-managerial,>50K
Female,30~39,Graduate,White,Never-married,United-States,Private,Prof-specialty,>50K
Male,40~49,Undergraduate,White,Married-civ-spouse,United-States,Private,Exec-managerial,>50K
Male,30~39,Undergraduate,Black,Married-civ-spouse,United-States,Private,Exec-managerial,>50K
Male,20~29,Undergraduate,Asian-Pac-Islander,Married-civ-spouse,India,State-gov,Prof-specialty,>50K
Female,20~29,Undergraduate,White,Never-married,United-States,Private,Adm-clerical,<=50K
Male,30~39,Professional Education,Black,Never-married,United-States,Private,Sales,<=50K
Male,30~39,High School,Amer-Indian-Eskimo,Married-civ-spouse,Mexico,Private,Transport-moving,<=50K
Male,20~29,High School,White,Never-married,United-States,Self-emp-not-inc,Farming-fishing,<=50K
Male,30~39,High School,White,Never-married,United-States,Private,Machine-op-inspct,<=50K
Male,30~39,High School,White,Married-civ-spouse,United-States,Private,Sales,<=50K
Female,40~49,Graduate,White,Divorced,United-States,Self-emp-not-inc,Exec-managerial,>50K
Male,30~39,Graduate,White,Married-civ-spouse,United-States,Private,Prof-specialty,>50K
Female,50~59,High School,Black,Separated,United-States,Private,Other-service,<=50K
Male,30~39,High School,Black,Married-civ-spouse,United-States,Federal-gov,Farming-fishing,<=50K
Male,40~49,High School,White,Married-civ-spouse,United-States,Private,Transport-moving,<=50K
Female,50~59,High School,White,Divorced,United-States,Private,Tech-support,<=50K
Male,50~59,Undergraduate,White,Married-civ-spouse,United-States,Local-gov,Tech-support,>50K
Male,10~19,High School,White,Never-married,United-States,Private,Craft-repair,<=50K
Male,30~39,High School,White,Divorced,United-States,Private,Exec-managerial,<=50K
Male,40~49,High School,White,Married-civ-spouse,United-States,Private,Craft-repair,<=50K
Male,20~29,Professional Education,White,Never-married,United-States,Local-gov,Protective-serv,<=50K
Male,10~19,Undergraduate,Black,Never-married,United-States,Private,Sales,<=50K
Male,40~49,Undergraduate,White,Divorced,United-States,Private,Exec-managerial,<=50K
Male,20~29,Undergraduate,White,Married-civ-spouse,United-States,Federal-gov,Adm-clerical,<=50K
Male,20~29,Undergraduate,Black,Married-civ-spouse,United-States,State-gov,Other-service,<=50K
Male,40~49,High School,White,Never-married,Puerto-Rico,Private,Machine-op-inspct,<=50K
Male,20~29,Undergraduate,White,Never-married,United-States,Private,Machine-op-inspct,<=50K
Female,10~19,High School,White,Married-AF-spouse,United-States,Private,Adm-clerical,<=50K
Male,40~49,Professional Education,White,Married-civ-spouse,United-States,Self-emp-not-inc,Prof-specialty,<=50K
Male,30~39,High School,White,Married-civ-spouse,United-States,Private,Machine-op-inspct,<=50K
Male,50~59,Undergraduate,White,Married-civ-spouse,United-States,Self-emp-not-inc,Prof-specialty,<=50K
Male,20~29,Undergraduate,White,Married-civ-spouse,United-States,Private,Tech-support,<=50K
